asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-01","SNYXX",,0.00006,,"gapFiller"
"2020-10-01","SNYXX",,0.00006,,"gapFiller"
"2020-10-01","SNYXX",,0.00006,,"gapFiller"
"2020-10-02","SNYXX",,0.00044,,"gapFiller"
"2020-10-03","SNYXX",,0.0004,,"gapFiller"
"2020-10-04","SNYXX",,0.00038,,"moneymarket.fun"
"2020-10-05","SNYXX",,0.00037,,"moneymarket.fun"
"2020-10-09","SNYXX",,0.00035,,"gapFiller"
"2020-10-09","SNYXX",,0.00035,,"gapFiller"
"2020-10-09","SNYXX",,0.00035,,"gapFiller"
"2020-10-09","SNYXX",,0.00035,,"gapFiller"
"2020-10-11","SNYXX",,0.00037,,"gapFiller"
"2020-10-11","SNYXX",,0.00037,,"gapFiller"
"2020-10-12","SNYXX",,0.00044,,"gapFiller"
"2020-10-15","SNYXX",,0.00046,,"gapFiller"
"2020-10-15","SNYXX",,0.00046,,"gapFiller"
"2020-10-15","SNYXX",,0.00046,,"gapFiller"
"2020-10-16","SNYXX",,0.0005,,"gapFiller"
"2020-10-18","SNYXX",,0.0005,,"gapFiller"
"2020-10-18","SNYXX",,0.0005,,"gapFiller"
"2020-10-19","SNYXX",,0.0005,,"gapFiller"
"2020-10-22","SNYXX",,0.00049,,"gapFiller"
"2020-10-22","SNYXX",,0.00049,,"gapFiller"
"2020-10-22","SNYXX",,0.00049,,"gapFiller"
"2020-10-23","SNYXX",,0.00048,,"gapFiller"
"2020-10-25","SNYXX",,0.0005,,"gapFiller"
"2020-10-25","SNYXX",,0.0005,,"gapFiller"
"2020-10-29","SNYXX",,0.00051,,"gapFiller"
"2020-10-29","SNYXX",,0.00051,,"gapFiller"
"2020-10-29","SNYXX",,0.00051,,"gapFiller"
"2020-10-29","SNYXX",,0.00051,,"gapFiller"
"2020-10-30","SNYXX",,0.00051,,"gapFiller"
"2020-11-01","SNYXX",,0.0005,,"gapFiller"
"2020-11-01","SNYXX",,0.0005,,"gapFiller"
"2020-11-02","SNYXX",,0.00044,,"gapFiller"
"2020-11-05","SNYXX",,0.00042,,"gapFiller"
"2020-11-05","SNYXX",,0.00042,,"gapFiller"
"2020-11-05","SNYXX",,0.00042,,"gapFiller"
"2020-11-06","SNYXX",,0.00039,,"gapFiller"
"2020-11-12","SNYXX",,0.00034,,"gapFiller"
"2020-11-12","SNYXX",,0.00034,,"gapFiller"
"2020-11-12","SNYXX",,0.00034,,"gapFiller"
"2020-11-12","SNYXX",,0.00034,,"gapFiller"
"2020-11-12","SNYXX",,0.00034,,"gapFiller"
"2020-11-12","SNYXX",,0.00034,,"gapFiller"
"2020-11-13","SNYXX",,0.00034,,"gapFiller"
"2020-11-15","SNYXX",,0.00034,,"gapFiller"
"2020-11-15","SNYXX",,0.00034,,"gapFiller"
"2020-11-16","SNYXX",,0.00037,,"gapFiller"
"2020-11-19","SNYXX",,0.00036,,"gapFiller"
"2020-11-19","SNYXX",,0.00036,,"gapFiller"
"2020-11-19","SNYXX",,0.00036,,"gapFiller"
"2020-11-20","SNYXX",,0.00036,,"gapFiller"
"2020-11-23","SNYXX",,0.00033,,"gapFiller"
"2020-11-23","SNYXX",,0.00033,,"gapFiller"
"2020-11-23","SNYXX",,0.00033,,"gapFiller"
"2020-11-26","SNYXX",,0.00033,,"gapFiller"
"2020-11-26","SNYXX",,0.00033,,"gapFiller"
"2020-11-26","SNYXX",,0.00033,,"gapFiller"
"2020-11-27","SNYXX",,0.00033,,"gapFiller"
"2020-11-29","SNYXX",,0.00037,,"gapFiller"
"2020-11-29","SNYXX",,0.00037,,"gapFiller"
"2020-11-30","SNYXX",,0.00038,,"gapFiller"
"2020-12-03","SNYXX",,0.00038,,"gapFiller"
"2020-12-03","SNYXX",,0.00038,,"gapFiller"
"2020-12-03","SNYXX",,0.00038,,"gapFiller"
"2020-12-04","SNYXX",,0.00036,,"gapFiller"
"2020-12-06","SNYXX",,0.00031,,"gapFiller"
"2020-12-06","SNYXX",,0.00031,,"gapFiller"
"2020-12-07","SNYXX",,0.0003,,"gapFiller"
"2020-12-10","SNYXX",,0.00029,,"gapFiller"
"2020-12-10","SNYXX",,0.00029,,"gapFiller"
"2020-12-10","SNYXX",,0.00029,,"gapFiller"
"2020-12-11","SNYXX",,0.00027,,"gapFiller"
"2020-12-13","SNYXX",,0.00024,,"gapFiller"
"2020-12-13","SNYXX",,0.00024,,"gapFiller"
"2020-12-14","SNYXX",,0.00023,,"gapFiller"
"2020-12-17","SNYXX",,0.00022,,"gapFiller"
"2020-12-17","SNYXX",,0.00022,,"gapFiller"
"2020-12-17","SNYXX",,0.00022,,"gapFiller"
"2020-12-18","SNYXX",,0.00022,,"gapFiller"
"2020-12-20","SNYXX",,0.00024,,"gapFiller"
"2020-12-20","SNYXX",,0.00024,,"gapFiller"
"2020-12-24","SNYXX",,0.00024,,"gapFiller"
"2020-12-24","SNYXX",,0.00024,,"gapFiller"
"2020-12-24","SNYXX",,0.00024,,"gapFiller"
"2020-12-24","SNYXX",,0.00024,,"gapFiller"
"2020-12-25","SNYXX",,0.00024,,"gapFiller"
"2020-12-26","SNYXX",,0.00026,,"gapFiller"
"2020-12-27","SNYXX",,0.00027,,"moneymarket.fun"
"2020-12-31","SNYXX",,0.00027,,"gapFiller"
"2020-12-31","SNYXX",,0.00027,,"gapFiller"
"2020-12-31","SNYXX",,0.00027,,"gapFiller"
"2020-12-31","SNYXX",,0.00027,,"gapFiller"
"2021-01-01","SNYXX",,0.00027,,"gapFiller"
"2021-01-03","SNYXX",,0.00027,,"gapFiller"
"2021-01-03","SNYXX",,0.00027,,"gapFiller"
"2021-01-04","SNYXX",,0.00026,,"gapFiller"
"2021-01-07","SNYXX",,0.00025,,"gapFiller"
"2021-01-07","SNYXX",,0.00025,,"gapFiller"
