asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-04-09","FSPXX",,0.0265,,"moneymarket.fun"
"2023-04-10","FSPXX",,0.0256,,"moneymarket.fun"
"2023-04-11","FSPXX",,0.0249,,"moneymarket.fun"
"2023-04-14","FSPXX",,0.024,,"gapFiller"
"2023-04-14","FSPXX",,0.024,,"gapFiller"
"2023-04-14","FSPXX",,0.024,,"gapFiller"
"2023-04-15","FSPXX",,0.0232,,"gapFiller"
"2023-04-16","FSPXX",,0.0208,,"moneymarket.fun"
"2023-04-17","FSPXX",,0.02,,"moneymarket.fun"
"2023-04-18","FSPXX",,0.0194,,"moneymarket.fun"
"2023-04-21","FSPXX",,0.02,,"gapFiller"
"2023-04-21","FSPXX",,0.02,,"gapFiller"
"2023-04-21","FSPXX",,0.02,,"gapFiller"
"2023-04-22","FSPXX",,0.0208,,"gapFiller"
"2023-04-23","FSPXX",,0.0233,,"moneymarket.fun"
"2023-04-24","FSPXX",,0.0242,,"moneymarket.fun"
"2023-04-25","FSPXX",,0.025,,"moneymarket.fun"
"2023-04-28","FSPXX",,0.026,,"gapFiller"
"2023-04-28","FSPXX",,0.026,,"gapFiller"
"2023-04-28","FSPXX",,0.026,,"gapFiller"
"2023-04-29","FSPXX",,0.027,,"gapFiller"
"2023-04-30","FSPXX",,0.0296,,"moneymarket.fun"
"2023-05-01","FSPXX",,0.0304,,"moneymarket.fun"
"2023-05-02","FSPXX",,0.0309,,"moneymarket.fun"
"2023-05-05","FSPXX",,0.0305,,"gapFiller"
"2023-05-05","FSPXX",,0.0305,,"gapFiller"
"2023-05-05","FSPXX",,0.0305,,"gapFiller"
"2023-05-06","FSPXX",,0.03,,"gapFiller"
"2023-05-07","FSPXX",,0.0284,,"moneymarket.fun"
"2023-05-08","FSPXX",,0.0279,,"moneymarket.fun"
"2023-05-09","FSPXX",,0.0274,,"moneymarket.fun"
"2023-05-12","FSPXX",,0.0271,,"gapFiller"
"2023-05-12","FSPXX",,0.0271,,"gapFiller"
"2023-05-12","FSPXX",,0.0271,,"gapFiller"
