ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",63966616084.01,"Institutional",10000000,47,108,"2025-05-31",0.0419,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",62770581838.87,"Institutional",10000000,36,95,"2025-04-30",0.0418,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",64382812548.39,"Institutional",10000000,46,98,"2025-03-31",0.0419,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",64061979124.55,"Institutional",10000000,46,87,"2025-02-28",0.0423,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",63316972782.01,"Institutional",10000000,43,81,"2025-01-31",0.0427,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",,"0331","Government",61050596794.28,"Institutional",10000000,43,76,"2024-12-31",0.0438,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",,"0331","Government",58750807308.55,"Institutional",10000000,46,79,"2024-11-30",0.0455,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",,"0331","Government",55322863111.58,"Institutional",10000000,49,79,"2024-10-31",0.047,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",,"0331","Government",55841414882.55,"Institutional",10000000,40,70,"2024-09-30",0.0496,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",,"0331","Government",51269425058.72,"Institutional",10000000,43,70,"2024-08-31",0.0518,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",,"0331","Government",49936276961.1,"Institutional",10000000,44,67,"2024-07-31",0.0522,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",,"0331","Government",47663292078.69,"Institutional",10000000,45,70,"2024-06-30",0.0523,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",49111394095.01,"Institutional",10000000,42,65,"2024-05-31",0.0523,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",45554825928.58,"Institutional",10000000,45,64,"2024-04-30",0.0523,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",45793399838.46,"Institutional",10000000,49,65,"2024-03-31",0.0524,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",42671691782.06,"Institutional",10000000,46,62,"2024-02-29",0.0524,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",40901674077.03,"Institutional",10000000,41,60,"2024-01-31",0.0525,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",38968173245.91,"Institutional",10000000,41,58,"2023-12-31",0.0528,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",37962531004.14,"Institutional",10000000,47,64,"2023-11-30",0.053,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
